red,green,blue,name
7,3,202,blue
7,3,203,blue
7,3,251,blue
7,3,252,blue
7,3,253,blue
7,3,254,blue
7,3,255,blue
7,4,97,blue
7,4,98,blue
7,4,99,blue
7,4,100,blue
7,4,101,blue
7,4,102,blue
7,4,103,blue
7,4,104,blue
7,4,148,blue
7,4,149,blue
7,4,150,blue
7,4,151,blue
7,4,152,blue
7,4,153,blue
7,4,198,blue
7,4,199,blue
7,4,200,blue
7,4,201,blue
7,4,202,blue
7,4,203,blue
7,4,251,blue
7,4,252,blue
7,4,253,blue
7,4,254,blue
7,4,255,blue
7,47,251,blue
7,47,252,blue
7,47,253,blue
7,47,254,blue
7,47,255,blue
7,48,251,blue
7,48,252,blue
7,48,253,blue
7,48,254,blue
7,48,255,blue
7,49,251,blue
7,49,252,blue
7,49,253,blue
7,49,254,blue
7,49,255,blue
7,50,251,blue
7,50,252,blue
7,50,253,blue
7,50,254,blue
7,50,255,blue
7,51,251,blue
7,51,252,blue
7,51,253,blue
7,51,254,blue
7,51,255,blue
7,52,251,blue
7,52,252,blue
7,52,253,blue
7,52,254,blue
7,52,255,blue
7,97,251,blue
7,97,252,blue
7,97,253,blue
7,97,254,blue
7,97,255,blue
7,98,251,blue
7,98,252,blue
7,98,253,blue
7,98,254,blue
7,98,255,blue
7,99,251,blue
7,99,252,blue
7,99,253,blue
7,99,254,blue
7,99,255,blue
7,100,251,blue
7,100,252,blue
7,100,253,blue
7,100,254,blue
7,100,255,blue
7,101,251,blue
7,101,252,blue
7,101,253,blue
7,101,254,blue
7,101,255,blue
7,102,251,blue
7,102,252,blue
7,102,253,blue
7,102,254,blue
7,102,255,blue
7,147,251,blue
7,147,252,blue
7,147,253,blue
7,147,254,blue
7,147,255,blue
7,148,251,blue
7,148,252,blue
7,148,253,blue
7,148,254,blue
7,148,255,blue
7,149,251,blue
7,149,252,blue
7,149,253,blue
7,149,254,blue
7,149,255,blue
7,150,251,blue
7,150,252,blue
7,150,253,blue
7,150,254,blue
7,150,255,blue
7,151,251,blue
7,151,252,blue
7,151,253,blue
7,151,254,blue
7,151,255,blue
7,152,251,blue
7,152,252,blue
7,152,253,blue
7,152,254,blue
7,152,255,blue
7,197,251,blue
7,197,252,blue
7,197,253,blue
7,197,254,blue
7,197,255,blue
7,198,251,blue
7,198,252,blue
7,198,253,blue
7,198,254,blue
7,198,255,blue
7,199,251,blue
7,199,252,blue
7,199,253,blue
7,199,254,blue
7,199,255,blue
7,200,251,blue
7,200,252,blue
7,200,253,blue
7,200,254,blue
7,200,255,blue
7,201,251,blue
7,201,252,blue
7,201,253,blue
7,201,254,blue
7,201,255,blue
7,202,251,blue
7,202,252,blue
7,202,253,blue
7,202,254,blue
7,202,255,blue
7,251,251,blue
7,251,252,blue
7,251,253,blue
7,251,254,blue
7,251,255,blue
7,252,251,blue
7,252,252,blue
7,252,253,blue
7,252,254,blue
7,252,255,blue
7,253,251,blue
7,253,252,blue
7,253,253,blue
7,253,254,blue
7,253,255,blue
7,254,251,blue
7,254,252,blue
7,254,253,blue
7,254,254,blue
7,254,255,blue
7,255,251,blue
7,255,252,blue
7,255,253,blue
7,255,254,blue
7,255,255,blue
8,0,98,blue
8,0,99,blue
8,0,100,blue
8,0,101,blue
8,0,102,blue
8,0,103,blue
8,0,104,blue
8,0,148,blue
8,0,149,blue
8,0,150,blue
8,0,151,blue
8,0,152,blue
8,0,153,blue
8,0,198,blue
8,0,199,blue
8,0,200,blue
8,0,201,blue
8,0,202,blue
8,0,203,blue
8,0,251,blue
8,0,252,blue
8,0,253,blue
8,0,254,blue
8,0,255,blue
8,1,98,blue
8,1,99,blue
8,1,100,blue
8,1,101,blue
8,1,102,blue
8,1,103,blue
8,1,104,blue
8,1,148,blue
8,1,149,blue
8,1,150,blue
8,1,151,blue
8,1,152,blue
8,1,153,blue
8,1,198,blue
8,1,199,blue
8,1,200,blue
8,1,201,blue
8,1,202,blue
8,1,203,blue
8,1,251,blue
8,1,252,blue
8,1,253,blue
8,1,254,blue
8,1,255,blue
8,2,98,blue
8,2,99,blue
8,2,100,blue
8,2,101,blue
8,2,102,blue
8,2,103,blue
8,2,104,blue
8,2,148,blue
8,2,149,blue
8,2,150,blue
8,2,151,blue
8,2,152,blue
8,2,153,blue
8,2,198,blue
8,2,199,blue
8,2,200,blue
8,2,201,blue
8,2,202,blue
8,2,203,blue
8,2,251,blue
8,2,252,blue
8,2,253,blue
8,2,254,blue
8,2,255,blue
8,3,98,blue
8,3,99,blue
8,3,100,blue
8,3,101,blue
8,3,102,blue
8,3,103,blue
8,3,104,blue
8,3,148,blue
8,3,149,blue
8,3,150,blue
8,3,151,blue
8,3,152,blue
8,3,153,blue
8,3,198,blue
8,3,199,blue
8,3,200,blue
8,3,201,blue
8,3,202,blue
8,3,203,blue
8,3,251,blue
8,3,252,blue
8,3,253,blue
8,3,254,blue
8,3,255,blue
8,4,98,blue
8,4,99,blue
8,4,100,blue
8,4,101,blue
8,4,102,blue
8,4,103,blue
8,4,104,blue
8,4,148,blue
8,4,149,blue
8,4,150,blue
8,4,151,blue
8,4,152,blue
8,4,153,blue
8,4,198,blue
8,4,199,blue
8,4,200,blue
8,4,201,blue
8,4,202,blue
8,4,203,blue
8,4,251,blue
8,4,252,blue
8,4,253,blue
8,4,254,blue
8,4,255,blue
8,47,251,blue
8,47,252,blue
8,47,253,blue
8,47,254,blue
8,47,255,blue
8,48,251,blue
8,48,252,blue
8,48,253,blue
8,48,254,blue
8,48,255,blue
8,49,251,blue
8,49,252,blue
8,49,253,blue
8,49,254,blue
8,49,255,blue
8,50,251,blue
8,50,252,blue
8,50,253,blue
8,50,254,blue
8,50,255,blue
8,51,251,blue
8,51,252,blue
8,51,253,blue
8,51,254,blue
8,51,255,blue
8,52,251,blue
8,52,252,blue
8,52,253,blue
8,52,254,blue
8,52,255,blue
8,97,251,blue
8,97,252,blue
8,97,253,blue
8,97,254,blue
8,97,255,blue
8,98,251,blue
8,98,252,blue
8,98,253,blue
8,98,254,blue
8,98,255,blue
8,99,251,blue
8,99,252,blue
8,99,253,blue
8,99,254,blue
8,99,255,blue
8,100,251,blue
8,100,252,blue
8,100,253,blue
8,100,254,blue
8,100,255,blue
8,101,251,blue
8,101,252,blue
8,101,253,blue
8,101,254,blue
8,101,255,blue
8,102,251,blue
8,102,252,blue
8,102,253,blue
8,102,254,blue
8,102,255,blue
8,147,251,blue
8,147,252,blue
8,147,253,blue
8,147,254,blue
8,147,255,blue
8,148,251,blue
8,148,252,blue
8,148,253,blue
8,148,254,blue
8,148,255,blue
8,149,251,blue
8,149,252,blue
8,149,253,blue
8,149,254,blue
8,149,255,blue
8,150,251,blue
8,150,252,blue
8,150,253,blue
8,150,254,blue
8,150,255,blue
8,151,251,blue
8,151,252,blue
8,151,253,blue
8,151,254,blue
8,151,255,blue
8,152,251,blue
8,152,252,blue
8,152,253,blue
8,152,254,blue
8,152,255,blue
8,197,251,blue
8,197,252,blue
8,197,253,blue
8,197,254,blue
8,197,255,blue
8,198,251,blue
8,198,252,blue
8,198,253,blue
8,198,254,blue
8,198,255,blue
8,199,251,blue
8,199,252,blue
8,199,253,blue
8,199,254,blue
8,199,255,blue
8,200,251,blue
8,200,252,blue
8,200,253,blue
8,200,254,blue
8,200,255,blue
8,201,251,blue
8,201,252,blue
8,201,253,blue
8,201,254,blue
8,201,255,blue
8,202,251,blue
8,202,252,blue
8,202,253,blue
8,202,254,blue
8,202,255,blue
8,251,251,blue
8,251,252,blue
8,251,253,blue
8,251,254,blue
8,251,255,blue
8,252,251,blue
8,252,252,blue
8,252,253,blue
8,252,254,blue
8,252,255,blue
8,253,251,blue
8,253,252,blue
8,253,253,blue
8,253,254,blue
8,253,255,blue
8,254,251,blue
8,254,252,blue
8,254,253,blue
8,254,254,blue
8,254,255,blue
8,255,251,blue
8,255,252,blue
8,255,253,blue
8,255,254,blue
8,255,255,blue
9,0,98,blue
9,0,99,blue
9,0,100,blue
9,0,101,blue
9,0,102,blue
9,0,103,blue
9,0,104,blue
9,0,148,blue
9,0,149,blue
9,0,150,blue
9,0,151,blue
9,0,152,blue
9,0,153,blue
9,0,198,blue
9,0,199,blue
9,0,200,blue
9,0,201,blue
9,0,202,blue
9,0,203,blue
9,0,251,blue
9,0,252,blue
9,0,253,blue
9,0,254,blue
9,0,255,blue
9,1,98,blue
9,1,99,blue
9,1,100,blue
9,1,101,blue
9,1,102,blue
9,1,103,blue
9,1,104,blue
9,1,148,blue
9,1,149,blue
9,1,150,blue
9,1,151,blue
9,1,152,blue
9,1,153,blue
9,1,198,blue
9,1,199,blue
9,1,200,blue
9,1,201,blue
9,1,202,blue
9,1,203,blue
9,1,251,blue
9,1,252,blue
9,1,253,blue
9,1,254,blue
9,1,255,blue
9,2,98,blue
9,2,99,blue
9,2,100,blue
9,2,101,blue
9,2,102,blue
9,2,103,blue
9,2,104,blue
9,2,148,blue
9,2,149,blue
9,2,150,blue
9,2,151,blue
9,2,152,blue
9,2,153,blue
9,2,198,blue
9,2,199,blue
9,2,200,blue
9,2,201,blue
9,2,202,blue
9,2,203,blue
9,2,251,blue
9,2,252,blue
9,2,253,blue
9,2,254,blue
9,2,255,blue
9,3,98,blue
9,3,99,blue
9,3,100,blue
9,3,101,blue
9,3,102,blue
9,3,103,blue
9,3,104,blue
9,3,148,blue
9,3,149,blue
9,3,150,blue
9,3,151,blue
9,3,152,blue
9,3,153,blue
9,3,198,blue
9,3,199,blue
9,3,200,blue
9,3,201,blue
9,3,202,blue
9,3,203,blue
9,3,251,blue
9,3,252,blue
9,3,253,blue
9,3,254,blue
9,3,255,blue
9,4,98,blue
9,4,99,blue
9,4,100,blue
9,4,101,blue
9,4,102,blue
9,4,103,blue
9,4,104,blue
9,4,148,blue
9,4,149,blue
9,4,150,blue
9,4,151,blue
9,4,152,blue
9,4,153,blue
9,4,198,blue
9,4,199,blue
9,4,200,blue
9,4,201,blue
9,4,202,blue
9,4,203,blue
9,4,251,blue
9,4,252,blue
9,4,253,blue
9,4,254,blue
9,4,255,blue
9,47,251,blue
9,47,252,blue
9,47,253,blue
9,47,254,blue
9,47,255,blue
9,48,251,blue
9,48,252,blue
9,48,253,blue
9,48,254,blue
9,48,255,blue
9,49,251,blue
9,49,252,blue
9,49,253,blue
9,49,254,blue
9,49,255,blue
9,50,251,blue
9,50,252,blue
9,50,253,blue
9,50,254,blue
9,50,255,blue
9,51,251,blue
9,51,252,blue
9,51,253,blue
9,51,254,blue
9,51,255,blue
9,52,251,blue
9,52,252,blue
9,52,253,blue
9,52,254,blue
9,52,255,blue
9,97,251,blue
9,97,252,blue
9,97,253,blue
9,97,254,blue
9,97,255,blue
9,98,251,blue
9,98,252,blue
9,98,253,blue
9,98,254,blue
9,98,255,blue
9,99,251,blue
9,99,252,blue
9,99,253,blue
9,99,254,blue
9,99,255,blue
9,100,251,blue
9,100,252,blue
9,100,253,blue
9,100,254,blue
9,100,255,blue
9,101,251,blue
9,101,252,blue
9,101,253,blue
9,101,254,blue
9,101,255,blue
9,102,251,blue
9,102,252,blue
9,102,253,blue
9,102,254,blue
9,102,255,blue
9,147,251,blue
9,147,252,blue
9,147,253,blue
9,147,254,blue
9,147,255,blue
9,148,251,blue
9,148,252,blue
9,148,253,blue
9,148,254,blue
9,148,255,blue
9,149,251,blue
9,149,252,blue
9,149,253,blue
9,149,254,blue
9,149,255,blue
9,150,251,blue
9,150,252,blue
9,150,253,blue
9,150,254,blue
9,150,255,blue
9,151,251,blue
9,151,252,blue
9,151,253,blue
9,151,254,blue
9,151,255,blue
9,152,251,blue
9,152,252,blue
9,152,253,blue
9,152,254,blue
9,152,255,blue
9,197,251,blue
9,197,252,blue
9,197,253,blue
9,197,254,blue
9,197,255,blue
9,198,251,blue
9,198,252,blue
9,198,253,blue
9,198,254,blue
9,198,255,blue
9,199,251,blue
9,199,252,blue
9,199,253,blue
9,199,254,blue
9,199,255,blue
9,200,251,blue
9,200,252,blue
9,200,253,blue
9,200,254,blue
9,200,255,blue
9,201,251,blue
9,201,252,blue
9,201,253,blue
9,201,254,blue
9,201,255,blue
9,202,251,blue
9,202,252,blue
9,202,253,blue
9,202,254,blue
9,202,255,blue
9,251,251,blue
9,251,252,blue
9,251,253,blue
9,251,254,blue
9,251,255,blue
9,252,251,blue
9,252,252,blue
9,252,253,blue
9,252,254,blue
9,252,255,blue
9,253,251,blue
9,253,252,blue
9,253,253,blue
9,253,254,blue
9,253,255,blue
9,254,251,blue
9,254,252,blue
9,254,253,blue
9,254,254,blue
9,254,255,blue
9,255,251,blue
9,255,252,blue
9,255,253,blue
9,255,254,blue
9,255,255,blue
10,0,98,blue
10,0,99,blue
10,0,100,blue
10,0,101,blue
10,0,102,blue
10,0,103,blue
10,0,148,blue
10,0,149,blue
10,0,150,blue
10,0,151,blue
10,0,152,blue
10,0,153,blue
10,0,198,blue
10,0,199,blue
10,0,200,blue
10,0,201,blue
10,0,202,blue
10,0,203,blue
10,0,251,blue
10,0,252,blue
10,0,253,blue
10,0,254,blue
10,0,255,blue
10,1,98,blue
10,1,99,blue
10,1,100,blue
10,1,101,blue
10,1,102,blue
10,1,103,blue
10,1,148,blue
10,1,149,blue
10,1,150,blue
10,1,151,blue
10,1,152,blue
10,1,153,blue
10,1,198,blue
10,1,199,blue
10,1,200,blue
10,1,201,blue
10,1,202,blue
10,1,203,blue
10,1,251,blue
10,1,252,blue
10,1,253,blue
10,1,254,blue
10,1,255,blue
10,2,98,blue
10,2,99,blue
10,2,100,blue
10,2,101,blue
10,2,102,blue
10,2,103,blue
10,2,148,blue
10,2,149,blue
10,2,150,blue
10,2,151,blue
10,2,152,blue
10,2,153,blue
10,2,198,blue
10,2,199,blue
10,2,200,blue
10,2,201,blue
10,2,202,blue
10,2,203,blue
10,2,251,blue
10,2,252,blue
10,2,253,blue
10,2,254,blue
10,2,255,blue
10,3,98,blue
10,3,99,blue
10,3,100,blue
10,3,101,blue
10,3,102,blue
10,3,103,blue
10,3,148,blue
10,3,149,blue
10,3,150,blue
10,3,151,blue
10,3,152,blue
10,3,153,blue
10,3,198,blue
10,3,199,blue
10,3,200,blue
10,3,201,blue
10,3,202,blue
10,3,203,blue
10,3,251,blue
10,3,252,blue
10,3,253,blue
10,3,254,blue
10,3,255,blue
10,4,98,blue
10,4,99,blue
10,4,100,blue
10,4,101,blue
10,4,102,blue
10,4,103,blue
10,4,148,blue
10,4,149,blue
10,4,150,blue
10,4,151,blue
10,4,152,blue
10,4,153,blue
10,4,198,blue
10,4,199,blue
10,4,200,blue
10,4,201,blue
10,4,202,blue
10,4,203,blue
10,4,251,blue
10,4,252,blue
10,4,253,blue
10,4,254,blue
10,4,255,blue
10,47,251,blue
10,47,252,blue
10,47,253,blue
10,47,254,blue
10,47,255,blue
10,48,251,blue
10,48,252,blue
10,48,253,blue
10,48,254,blue
10,48,255,blue
10,49,251,blue
10,49,252,blue
10,49,253,blue
10,49,254,blue
10,49,255,blue
10,50,251,blue
10,50,252,blue
10,50,253,blue
10,50,254,blue
10,50,255,blue
10,51,251,blue
10,51,252,blue
10,51,253,blue
10,51,254,blue
10,51,255,blue
10,52,251,blue
10,52,252,blue
10,52,253,blue
10,52,254,blue
10,52,255,blue
10,97,251,blue
10,97,252,blue
10,97,253,blue
10,97,254,blue
10,97,255,blue
10,98,251,blue
10,98,252,blue
10,98,253,blue
10,98,254,blue
10,98,255,blue
10,99,251,blue
10,99,252,blue
10,99,253,blue
10,99,254,blue
10,99,255,blue
10,100,251,blue
10,100,252,blue
10,100,253,blue
10,100,254,blue
10,100,255,blue
10,101,251,blue
10,101,252,blue
10,101,253,blue
10,101,254,blue
10,101,255,blue
10,102,251,blue
10,102,252,blue
10,102,253,blue
10,102,254,blue
10,102,255,blue
10,147,251,blue
10,147,252,blue
10,147,253,blue
10,147,254,blue
10,147,255,blue
10,148,251,blue
10,148,252,blue
10,148,253,blue
10,148,254,blue
10,148,255,blue
10,149,251,blue
10,149,252,blue
10,149,253,blue
10,149,254,blue
10,149,255,blue
10,150,251,blue
10,150,252,blue
10,150,253,blue
10,150,254,blue
10,150,255,blue
10,151,251,blue
10,151,252,blue
10,151,253,blue
10,151,254,blue
10,151,255,blue
10,152,251,blue
10,152,252,blue
10,152,253,blue
10,152,254,blue
10,152,255,blue
10,197,251,blue
10,197,252,blue
10,197,253,blue
10,197,254,blue
10,197,255,blue
10,198,251,blue
10,198,252,blue
10,198,253,blue
10,198,254,blue
10,198,255,blue
10,199,251,blue
10,199,252,blue
10,199,253,blue
10,199,254,blue
10,199,255,blue
10,200,251,blue
10,200,252,blue
10,200,253,blue
10,200,254,blue
10,200,255,blue
10,201,251,blue
10,201,252,blue
10,201,253,blue
10,201,254,blue
10,201,255,blue
10,202,251,blue
10,202,252,blue
10,202,253,blue
10,202,254,blue
10,202,255,blue
10,251,251,blue
10,251,252,blue
10,251,253,blue
10,251,254,blue
10,251,255,blue
10,252,251,blue
10,252,252,blue
10,252,253,blue
10,252,254,blue
10,252,255,blue
10,253,251,blue
10,253,252,blue
10,253,253,blue
10,253,254,blue
10,253,255,blue
10,254,251,blue
10,254,252,blue
10,254,253,blue
10,254,254,blue
10,254,255,blue
10,255,251,blue
10,255,252,blue
10,255,253,blue
10,255,254,blue
10,255,255,blue
11,0,99,blue
11,0,100,blue
11,0,101,blue
11,0,102,blue
11,0,103,blue
11,0,148,blue
11,0,149,blue
11,0,150,blue
11,0,151,blue
11,0,152,blue
11,0,153,blue
11,0,198,blue
11,0,199,blue
11,0,200,blue
11,0,201,blue
11,0,202,blue
11,0,203,blue
11,0,251,blue
11,0,252,blue
11,0,253,blue
11,0,254,blue
11,0,255,blue
11,1,99,blue
11,1,100,blue
11,1,101,blue
11,1,102,blue
11,1,103,blue
11,1,148,blue
11,1,149,blue
11,1,150,blue
11,1,151,blue
11,1,152,blue
11,1,153,blue
11,1,198,blue
11,1,199,blue
11,1,200,blue
11,1,201,blue
11,1,202,blue
11,1,203,blue
11,1,251,blue
11,1,252,blue
11,1,253,blue
11,1,254,blue
11,1,255,blue
11,2,99,blue
11,2,100,blue
11,2,101,blue
11,2,102,blue
11,2,103,blue
11,2,148,blue
11,2,149,blue
11,2,150,blue
11,2,151,blue
11,2,152,blue
11,2,153,blue
11,2,198,blue
11,2,199,blue
11,2,200,blue
11,2,201,blue
11,2,202,blue
11,2,203,blue
11,2,251,blue
11,2,252,blue
11,2,253,blue
11,2,254,blue
11,2,255,blue
11,3,99,blue
11,3,100,blue
11,3,101,blue
11,3,102,blue
11,3,103,blue
11,3,148,blue
11,3,149,blue
11,3,150,blue
11,3,151,blue
11,3,152,blue
11,3,153,blue
11,3,198,blue
11,3,199,blue
11,3,200,blue
11,3,201,blue
11,3,202,blue
11,3,203,blue
11,3,251,blue
11,3,252,blue
11,3,253,blue
11,3,254,blue
11,3,255,blue
11,4,99,blue
11,4,100,blue
11,4,101,blue
11,4,102,blue
11,4,103,blue
11,4,148,blue
11,4,149,blue
11,4,150,blue
11,4,151,blue
11,4,152,blue
11,4,153,blue
11,4,198,blue
11,4,199,blue
11,4,200,blue
11,4,201,blue
11,4,202,blue
11,4,203,blue
11,4,251,blue
11,4,252,blue
11,4,253,blue
11,4,254,blue
11,4,255,blue
11,47,251,blue
11,47,252,blue
11,47,253,blue
11,47,254,blue
11,47,255,blue
11,48,251,blue
11,48,252,blue
11,48,253,blue
11,48,254,blue
11,48,255,blue
11,49,251,blue
11,49,252,blue
11,49,253,blue
11,49,254,blue
11,49,255,blue
11,50,251,blue
11,50,252,blue
11,50,253,blue
11,50,254,blue
11,50,255,blue
11,51,251,blue
11,51,252,blue
11,51,253,blue
11,51,254,blue
11,51,255,blue
11,52,251,blue
11,52,252,blue
11,52,253,blue
11,52,254,blue
11,52,255,blue
11,97,251,blue
11,97,252,blue
11,97,253,blue
11,97,254,blue
11,97,255,blue
11,98,251,blue
11,98,252,blue
11,98,253,blue
11,98,254,blue
11,98,255,blue
11,99,251,blue
11,99,252,blue
11,99,253,blue
11,99,254,blue
11,99,255,blue
11,100,251,blue
11,100,252,blue
11,100,253,blue
11,100,254,blue
11,100,255,blue
11,101,251,blue
11,101,252,blue
11,101,253,blue
11,101,254,blue
11,101,255,blue
11,102,251,blue
11,102,252,blue
11,102,253,blue
11,102,254,blue
11,102,255,blue
11,147,251,blue
11,147,252,blue
11,147,253,blue
11,147,254,blue
11,147,255,blue
11,148,251,blue
11,148,252,blue
11,148,253,blue
11,148,254,blue
11,148,255,blue
11,149,251,blue
11,149,252,blue
11,149,253,blue
11,149,254,blue
11,149,255,blue
11,150,251,blue
11,150,252,blue
11,150,253,blue
11,150,254,blue
11,150,255,blue
11,151,251,blue
11,151,252,blue
11,151,253,blue
11,151,254,blue
11,151,255,blue
11,152,251,blue
11,152,252,blue
11,152,253,blue
11,152,254,blue
11,152,255,blue
11,197,251,blue
11,197,252,blue
11,197,253,blue
11,197,254,blue
11,197,255,blue
11,198,251,blue
11,198,252,blue
11,198,253,blue
11,198,254,blue
11,198,255,blue
11,199,251,blue
11,199,252,blue
11,199,253,blue
11,199,254,blue
11,199,255,blue
11,200,251,blue
11,200,252,blue
11,200,253,blue
11,200,254,blue
11,200,255,blue
11,201,251,blue
11,201,252,blue
11,201,253,blue
11,201,254,blue
11,201,255,blue
11,202,251,blue
11,202,252,blue
11,202,253,blue
11,202,254,blue
11,202,255,blue
11,251,251,blue
11,251,252,blue
11,251,253,blue
11,251,254,blue
11,251,255,blue
11,252,251,blue
11,252,252,blue
11,252,253,blue
11,252,254,blue
11,252,255,blue
11,253,251,blue
11,253,252,blue
11,253,253,blue
11,253,254,blue
11,253,255,blue
11,254,251,blue
11,254,252,blue
11,254,253,blue
11,254,254,blue
11,254,255,blue
11,255,251,blue
11,255,252,blue
11,255,253,blue
11,255,254,blue
11,255,255,blue
12,0,148,blue
12,0,149,blue
12,0,150,blue
12,0,151,blue
12,0,152,blue
12,0,153,blue
12,0,198,blue
12,0,199,blue
12,0,200,blue
12,0,201,blue
12,0,202,blue
12,0,203,blue
12,0,251,blue
12,0,252,blue
12,0,253,blue
12,0,254,blue
12,0,255,blue
12,1,148,blue
12,1,149,blue
12,1,150,blue
12,1,151,blue
12,1,152,blue
12,1,153,blue
12,1,198,blue
12,1,199,blue
12,1,200,blue
12,1,201,blue
12,1,202,blue
12,1,203,blue
12,1,251,blue
12,1,252,blue
12,1,253,blue
12,1,254,blue
12,1,255,blue
12,2,148,blue
12,2,149,blue
12,2,150,blue
12,2,151,blue
12,2,152,blue
12,2,153,blue
12,2,198,blue
12,2,199,blue
12,2,200,blue
12,2,201,blue
12,2,202,blue
12,2,203,blue
12,2,251,blue
12,2,252,blue
12,2,253,blue
12,2,254,blue
12,2,255,blue
12,3,148,blue
12,3,149,blue
12,3,150,blue
12,3,151,blue
12,3,152,blue
12,3,153,blue
12,3,198,blue
12,3,199,blue
12,3,200,blue
12,3,201,blue
12,3,202,blue
12,3,203,blue
12,3,251,blue
12,3,252,blue
12,3,253,blue
12,3,254,blue
12,3,255,blue
12,4,148,blue
12,4,149,blue
12,4,150,blue
12,4,151,blue
12,4,152,blue
12,4,153,blue
12,4,198,blue
12,4,199,blue
12,4,200,blue
12,4,201,blue
12,4,202,blue
12,4,203,blue
12,4,251,blue
12,4,252,blue
12,4,253,blue
12,4,254,blue
12,4,255,blue
12,47,251,blue
12,47,252,blue
12,47,253,blue
12,47,254,blue
12,47,255,blue
12,48,251,blue
12,48,252,blue
12,48,253,blue
12,48,254,blue
12,48,255,blue
12,49,251,blue
12,49,252,blue
12,49,253,blue
12,49,254,blue
12,49,255,blue
12,50,251,blue
12,50,252,blue
12,50,253,blue
12,50,254,blue
12,50,255,blue
12,51,251,blue
12,51,252,blue
12,51,253,blue
12,51,254,blue
12,51,255,blue
12,52,251,blue
12,52,252,blue
12,52,253,blue
12,52,254,blue
12,52,255,blue
12,97,251,blue
12,97,252,blue
12,97,253,blue
12,97,254,blue
12,97,255,blue
12,98,251,blue
12,98,252,blue
12,98,253,blue
12,98,254,blue
12,98,255,blue
12,99,251,blue
12,99,252,blue
12,99,253,blue
12,99,254,blue
12,99,255,blue
12,100,251,blue
12,100,252,blue
12,100,253,blue
12,100,254,blue
12,100,255,blue
12,101,251,blue
12,101,252,blue
12,101,253,blue
12,101,254,blue
12,101,255,blue
12,102,251,blue
12,102,252,blue
12,102,253,blue
12,102,254,blue
12,102,255,blue
12,147,251,blue
12,147,252,blue
12,147,253,blue
12,147,254,blue
12,147,255,blue
12,148,251,blue
12,148,252,blue
12,148,253,blue
12,148,254,blue
12,148,255,blue
12,149,251,blue
12,149,252,blue
12,149,253,blue
12,149,254,blue
12,149,255,blue
12,150,251,blue
12,150,252,blue
12,150,253,blue
12,150,254,blue
12,150,255,blue
12,151,251,blue
12,151,252,blue
12,151,253,blue
12,151,254,blue
12,151,255,blue
12,152,251,blue
12,152,252,blue
12,152,253,blue
12,152,254,blue
12,152,255,blue
12,197,251,blue
12,197,252,blue
12,197,253,blue
12,197,254,blue
12,197,255,blue
12,198,251,blue
12,198,252,blue
12,198,253,blue
12,198,254,blue
12,198,255,blue
12,199,251,blue
12,199,252,blue
12,199,253,blue
12,199,254,blue
12,199,255,blue
12,200,251,blue
12,200,252,blue
12,200,253,blue
12,200,254,blue
12,200,255,blue
12,201,251,blue
12,201,252,blue
12,201,253,blue
12,201,254,blue
12,201,255,blue
12,202,251,blue
12,202,252,blue
12,202,253,blue
12,202,254,blue
12,202,255,blue
12,251,251,blue
12,251,252,blue
12,251,253,blue
12,251,254,blue
12,251,255,blue
12,252,251,blue
12,252,252,blue
12,252,253,blue
12,252,254,blue
12,252,255,blue
12,253,251,blue
12,253,252,blue
12,253,253,blue
12,253,254,blue
12,253,255,blue
12,254,251,blue
12,254,252,blue
12,254,253,blue
12,254,254,blue
12,254,255,blue
12,255,251,blue
12,255,252,blue
12,255,253,blue
12,255,254,blue
12,255,255,blue
13,0,198,blue
13,0,199,blue
13,0,200,blue
13,0,201,blue
13,0,202,blue
13,0,251,blue
13,0,252,blue
13,0,253,blue
13,0,254,blue
13,0,255,blue
13,1,198,blue
13,1,199,blue
13,1,200,blue
13,1,201,blue
13,1,202,blue
13,1,251,blue
13,1,252,blue
13,1,253,blue
13,1,254,blue
13,1,255,blue
13,2,198,blue
13,2,199,blue
13,2,200,blue
13,2,201,blue
13,2,202,blue
13,2,251,blue
13,2,252,blue
13,2,253,blue
13,2,254,blue
13,2,255,blue
13,3,198,blue
13,3,199,blue
13,3,200,blue
13,3,201,blue
13,3,202,blue
13,3,251,blue
13,3,252,blue
13,3,253,blue
13,3,254,blue
13,3,255,blue
13,4,198,blue
13,4,199,blue
13,4,200,blue
13,4,201,blue
13,4,202,blue
13,4,251,blue
13,4,252,blue
13,4,253,blue
13,4,254,blue
13,4,255,blue
13,47,251,blue
13,47,252,blue
13,47,253,blue
13,47,254,blue
13,47,255,blue
13,48,251,blue
13,48,252,blue
13,48,253,blue
13,48,254,blue
13,48,255,blue
13,49,251,blue
13,49,252,blue
13,49,253,blue
13,49,254,blue
13,49,255,blue
13,50,251,blue
13,50,252,blue
13,50,253,blue
13,50,254,blue
13,50,255,blue
13,51,251,blue
13,51,252,blue
13,51,253,blue
13,51,254,blue
13,51,255,blue
13,52,251,blue
13,52,252,blue
13,52,253,blue
13,52,254,blue
13,52,255,blue
13,97,251,blue
13,97,252,blue
13,97,253,blue
13,97,254,blue
13,97,255,blue
13,98,251,blue
13,98,252,blue
13,98,253,blue
13,98,254,blue
13,98,255,blue
13,99,251,blue
13,99,252,blue
13,99,253,blue
13,99,254,blue
13,99,255,blue
13,100,251,blue
13,100,252,blue
13,100,253,blue
13,100,254,blue
13,100,255,blue
13,101,251,blue
13,101,252,blue
