red,green,blue,name
16,15,129,blue
16,15,130,blue
16,15,150,blue
16,15,151,blue
16,15,152,blue
16,15,153,blue
16,15,154,blue
16,15,155,blue
16,15,176,blue
16,15,177,blue
16,15,178,blue
16,15,179,blue
16,16,74,blue
16,16,75,blue
16,16,76,blue
16,16,77,blue
16,16,78,blue
16,16,79,blue
16,16,151,blue
16,16,152,blue
16,16,153,blue
16,16,154,blue
16,16,155,blue
16,16,176,blue
16,16,177,blue
16,16,178,blue
16,16,179,blue
16,16,180,blue
16,17,76,blue
16,17,77,blue
16,17,78,blue
16,17,79,blue
16,17,99,blue
16,17,100,blue
16,17,101,blue
16,17,102,blue
16,17,152,blue
16,17,153,blue
16,17,154,blue
16,17,155,blue
16,17,176,blue
16,17,177,blue
16,17,178,blue
16,17,179,blue
16,17,180,blue
16,17,181,blue
16,17,201,blue
16,17,202,blue
16,17,203,blue
16,17,204,blue
16,18,99,blue
16,18,100,blue
16,18,101,blue
16,18,102,blue
16,18,103,blue
16,18,176,blue
16,18,177,blue
16,18,178,blue
16,18,179,blue
16,18,180,blue
16,18,181,blue
16,18,201,blue
16,18,202,blue
16,18,203,blue
16,18,204,blue
16,18,205,blue
16,19,99,blue
16,19,100,blue
16,19,101,blue
16,19,102,blue
16,19,103,blue
16,19,104,blue
16,19,177,blue
16,19,178,blue
16,19,179,blue
16,19,180,blue
16,19,181,blue
16,19,201,blue
16,19,202,blue
16,19,203,blue
16,19,204,blue
16,19,205,blue
16,20,99,blue
16,20,100,blue
16,20,101,blue
16,20,102,blue
16,20,103,blue
16,20,104,blue
16,20,178,blue
16,20,179,blue
16,20,180,blue
16,20,181,blue
16,20,201,blue
16,20,202,blue
16,20,203,blue
16,20,204,blue
16,20,205,blue
16,21,100,blue
16,21,101,blue
16,21,102,blue
16,21,103,blue
16,21,104,blue
16,21,202,blue
16,21,203,blue
16,21,204,blue
16,21,205,blue
16,21,228,blue
16,21,229,blue
16,21,230,blue
16,21,231,blue
16,22,101,blue
16,22,102,blue
16,22,103,blue
16,22,104,blue
16,22,228,blue
16,22,229,blue
16,22,230,blue
16,22,231,blue
16,23,228,blue
16,23,229,blue
16,23,230,blue
16,23,231,blue
16,24,228,blue
16,24,229,blue
16,24,230,blue
16,24,231,blue
16,126,252,blue
16,126,253,blue
16,126,254,blue
16,126,255,blue
16,127,252,blue
16,127,253,blue
16,127,254,blue
16,127,255,blue
16,128,252,blue
16,128,253,blue
16,128,254,blue
16,128,255,blue
16,129,252,blue
16,129,253,blue
16,129,254,blue
16,129,255,blue
16,252,252,blue
16,252,253,blue
16,252,254,blue
16,252,255,blue
16,253,252,blue
16,253,253,blue
16,253,254,blue
16,253,255,blue
16,254,252,blue
16,254,253,blue
16,254,254,blue
16,254,255,blue
16,255,252,blue
16,255,253,blue
16,255,254,blue
16,255,255,blue
17,11,126,blue
17,11,127,blue
17,11,128,blue
17,11,129,blue
17,12,74,blue
17,12,75,blue
17,12,76,blue
17,12,77,blue
17,12,126,blue
17,12,127,blue
17,12,128,blue
17,12,129,blue
17,12,150,blue
17,12,151,blue
17,12,152,blue
17,12,153,blue
17,13,74,blue
17,13,75,blue
17,13,76,blue
17,13,77,blue
17,13,78,blue
17,13,126,blue
17,13,127,blue
17,13,128,blue
17,13,129,blue
17,13,150,blue
17,13,151,blue
17,13,152,blue
17,13,153,blue
17,13,154,blue
17,14,74,blue
17,14,75,blue
17,14,76,blue
17,14,77,blue
17,14,78,blue
17,14,79,blue
17,14,126,blue
17,14,127,blue
17,14,128,blue
17,14,129,blue
17,14,150,blue
17,14,151,blue
17,14,152,blue
17,14,153,blue
17,14,154,blue
17,14,155,blue
17,15,74,blue
17,15,75,blue
17,15,76,blue
17,15,77,blue
17,15,78,blue
17,15,79,blue
17,15,150,blue
17,15,151,blue
17,15,152,blue
17,15,153,blue
17,15,154,blue
17,15,155,blue
17,15,176,blue
17,15,177,blue
17,15,178,blue
17,15,179,blue
17,16,75,blue
17,16,76,blue
17,16,77,blue
17,16,78,blue
17,16,79,blue
17,16,151,blue
17,16,152,blue
17,16,153,blue
17,16,154,blue
17,16,155,blue
17,16,176,blue
17,16,177,blue
17,16,178,blue
17,16,179,blue
17,16,180,blue
17,17,76,blue
17,17,77,blue
17,17,78,blue
17,17,79,blue
17,17,99,blue
17,17,100,blue
17,17,101,blue
17,17,102,blue
17,17,152,blue
17,17,153,blue
17,17,154,blue
17,17,155,blue
17,17,176,blue
17,17,177,blue
17,17,178,blue
17,17,179,blue
17,17,180,blue
17,17,181,blue
17,17,201,blue
17,17,202,blue
17,17,203,blue
17,17,204,blue
17,18,99,blue
17,18,100,blue
17,18,101,blue
17,18,102,blue
17,18,103,blue
17,18,176,blue
17,18,177,blue
17,18,178,blue
17,18,179,blue
17,18,180,blue
17,18,181,blue
17,18,201,blue
17,18,202,blue
17,18,203,blue
17,18,204,blue
17,18,205,blue
17,19,99,blue
17,19,100,blue
17,19,101,blue
17,19,102,blue
17,19,103,blue
17,19,104,blue
17,19,177,blue
17,19,178,blue
17,19,179,blue
17,19,180,blue
17,19,181,blue
17,19,201,blue
17,19,202,blue
17,19,203,blue
17,19,204,blue
17,19,205,blue
17,19,206,blue
17,20,99,blue
17,20,100,blue
17,20,101,blue
17,20,102,blue
17,20,103,blue
17,20,104,blue
17,20,178,blue
17,20,179,blue
17,20,180,blue
17,20,181,blue
17,20,201,blue
17,20,202,blue
17,20,203,blue
17,20,204,blue
17,20,205,blue
17,20,206,blue
17,21,100,blue
17,21,101,blue
17,21,102,blue
17,21,103,blue
17,21,104,blue
17,21,202,blue
17,21,203,blue
17,21,204,blue
17,21,205,blue
17,21,206,blue
17,21,228,blue
17,21,229,blue
17,21,230,blue
17,21,231,blue
17,22,101,blue
17,22,102,blue
17,22,103,blue
17,22,104,blue
17,22,203,blue
17,22,204,blue
17,22,205,blue
17,22,206,blue
17,22,228,blue
17,22,229,blue
17,22,230,blue
17,22,231,blue
17,23,228,blue
17,23,229,blue
17,23,230,blue
17,23,231,blue
17,23,252,blue
17,23,253,blue
17,23,254,blue
17,23,255,blue
17,24,228,blue
17,24,229,blue
17,24,230,blue
17,24,231,blue
17,24,252,blue
17,24,253,blue
17,24,254,blue
17,24,255,blue
17,25,252,blue
17,25,253,blue
17,25,254,blue
17,25,255,blue
17,26,252,blue
17,26,253,blue
17,26,254,blue
17,26,255,blue
17,252,252,blue
17,252,253,blue
17,252,254,blue
17,252,255,blue
17,253,252,blue
17,253,253,blue
17,253,254,blue
17,253,255,blue
17,254,252,blue
17,254,253,blue
17,254,254,blue
17,254,255,blue
17,255,252,blue
17,255,253,blue
17,255,254,blue
17,255,255,blue
18,11,126,blue
18,11,127,blue
18,11,128,blue
18,11,129,blue
18,12,126,blue
18,12,127,blue
18,12,128,blue
18,12,129,blue
18,13,75,blue
18,13,76,blue
18,13,77,blue
18,13,78,blue
18,13,126,blue
18,13,127,blue
18,13,128,blue
18,13,129,blue
18,13,151,blue
18,13,152,blue
18,13,153,blue
18,13,154,blue
18,14,75,blue
18,14,76,blue
18,14,77,blue
18,14,78,blue
18,14,79,blue
18,14,126,blue
18,14,127,blue
18,14,128,blue
18,14,129,blue
18,14,151,blue
18,14,152,blue
18,14,153,blue
18,14,154,blue
18,14,155,blue
18,15,75,blue
18,15,76,blue
18,15,77,blue
18,15,78,blue
18,15,79,blue
18,15,151,blue
18,15,152,blue
18,15,153,blue
18,15,154,blue
18,15,155,blue
18,15,176,blue
18,15,177,blue
18,15,178,blue
18,15,179,blue
18,16,75,blue
18,16,76,blue
18,16,77,blue
18,16,78,blue
18,16,79,blue
18,16,151,blue
18,16,152,blue
18,16,153,blue
18,16,154,blue
18,16,155,blue
18,16,176,blue
18,16,177,blue
18,16,178,blue
18,16,179,blue
18,16,180,blue
18,17,76,blue
18,17,77,blue
18,17,78,blue
18,17,79,blue
18,17,99,blue
18,17,100,blue
18,17,101,blue
18,17,102,blue
18,17,152,blue
18,17,153,blue
18,17,154,blue
18,17,155,blue
18,17,176,blue
18,17,177,blue
18,17,178,blue
18,17,179,blue
18,17,180,blue
18,17,181,blue
18,17,201,blue
18,17,202,blue
18,17,203,blue
18,17,204,blue
18,18,99,blue
18,18,100,blue
18,18,101,blue
18,18,102,blue
18,18,103,blue
18,18,176,blue
18,18,177,blue
18,18,178,blue
18,18,179,blue
18,18,180,blue
18,18,181,blue
18,18,201,blue
18,18,202,blue
18,18,203,blue
18,18,204,blue
18,18,205,blue
18,19,99,blue
18,19,100,blue
18,19,101,blue
18,19,102,blue
18,19,103,blue
18,19,104,blue
18,19,177,blue
18,19,178,blue
18,19,179,blue
18,19,180,blue
18,19,181,blue
18,19,201,blue
18,19,202,blue
18,19,203,blue
18,19,204,blue
18,19,205,blue
18,19,206,blue
18,20,99,blue
18,20,100,blue
18,20,101,blue
18,20,102,blue
18,20,103,blue
18,20,104,blue
18,20,178,blue
18,20,179,blue
18,20,180,blue
18,20,181,blue
18,20,201,blue
18,20,202,blue
18,20,203,blue
18,20,204,blue
18,20,205,blue
18,20,206,blue
18,20,227,blue
18,20,228,blue
18,20,229,blue
18,20,230,blue
18,21,100,blue
18,21,101,blue
18,21,102,blue
18,21,103,blue
18,21,104,blue
18,21,202,blue
18,21,203,blue
18,21,204,blue
18,21,205,blue
18,21,206,blue
18,21,227,blue
18,21,228,blue
18,21,229,blue
18,21,230,blue
18,21,231,blue
18,22,101,blue
18,22,102,blue
18,22,103,blue
18,22,104,blue
18,22,203,blue
18,22,204,blue
18,22,205,blue
18,22,206,blue
18,22,227,blue
18,22,228,blue
18,22,229,blue
18,22,230,blue
18,22,231,blue
18,23,227,blue
18,23,228,blue
18,23,229,blue
18,23,230,blue
18,23,231,blue
18,23,252,blue
18,23,253,blue
18,23,254,blue
18,23,255,blue
18,24,228,blue
18,24,229,blue
18,24,230,blue
18,24,231,blue
18,24,252,blue
18,24,253,blue
18,24,254,blue
18,24,255,blue
18,25,252,blue
18,25,253,blue
18,25,254,blue
18,25,255,blue
18,26,252,blue
18,26,253,blue
18,26,254,blue
18,26,255,blue
18,252,252,blue
18,252,253,blue
18,252,254,blue
18,252,255,blue
18,253,252,blue
18,253,253,blue
18,253,254,blue
18,253,255,blue
18,254,252,blue
18,254,253,blue
18,254,254,blue
18,254,255,blue
18,255,252,blue
18,255,253,blue
18,255,254,blue
18,255,255,blue
19,13,75,blue
19,13,76,blue
19,13,77,blue
19,13,78,blue
19,13,151,blue
19,13,152,blue
19,13,153,blue
19,13,154,blue
19,14,75,blue
19,14,76,blue
19,14,77,blue
19,14,78,blue
19,14,79,blue
19,14,151,blue
19,14,152,blue
19,14,153,blue
19,14,154,blue
19,15,75,blue
19,15,76,blue
19,15,77,blue
19,15,78,blue
19,15,79,blue
19,15,151,blue
19,15,152,blue
19,15,153,blue
19,15,154,blue
19,15,176,blue
19,15,177,blue
19,15,178,blue
19,15,179,blue
19,16,75,blue
19,16,76,blue
19,16,77,blue
19,16,78,blue
19,16,79,blue
19,16,151,blue
19,16,152,blue
19,16,153,blue
19,16,154,blue
19,16,176,blue
19,16,177,blue
19,16,178,blue
19,16,179,blue
19,16,180,blue
19,17,76,blue
19,17,77,blue
19,17,78,blue
19,17,79,blue
19,17,99,blue
19,17,100,blue
19,17,101,blue
19,17,102,blue
19,17,176,blue
19,17,177,blue
19,17,178,blue
19,17,179,blue
19,17,180,blue
19,17,181,blue
19,17,201,blue
19,17,202,blue
19,17,203,blue
19,17,204,blue
19,18,99,blue
19,18,100,blue
19,18,101,blue
19,18,102,blue
19,18,103,blue
19,18,176,blue
19,18,177,blue
19,18,178,blue
19,18,179,blue
19,18,180,blue
19,18,181,blue
19,18,201,blue
19,18,202,blue
19,18,203,blue
19,18,204,blue
19,18,205,blue
19,19,99,blue
19,19,100,blue
19,19,101,blue
19,19,102,blue
19,19,103,blue
19,19,104,blue
19,19,177,blue
19,19,178,blue
19,19,179,blue
19,19,180,blue
19,19,181,blue
19,19,201,blue
19,19,202,blue
19,19,203,blue
19,19,204,blue
19,19,205,blue
19,19,206,blue
19,20,99,blue
19,20,100,blue
19,20,101,blue
19,20,102,blue
19,20,103,blue
19,20,104,blue
19,20,178,blue
19,20,179,blue
19,20,180,blue
19,20,181,blue
19,20,201,blue
19,20,202,blue
19,20,203,blue
19,20,204,blue
19,20,205,blue
19,20,206,blue
19,20,227,blue
19,20,228,blue
19,20,229,blue
19,20,230,blue
19,21,100,blue
19,21,101,blue
19,21,102,blue
19,21,103,blue
19,21,104,blue
19,21,202,blue
19,21,203,blue
19,21,204,blue
19,21,205,blue
19,21,206,blue
19,21,227,blue
19,21,228,blue
19,21,229,blue
19,21,230,blue
19,21,231,blue
19,22,101,blue
19,22,102,blue
19,22,103,blue
19,22,104,blue
19,22,203,blue
19,22,204,blue
19,22,205,blue
19,22,206,blue
19,22,227,blue
19,22,228,blue
19,22,229,blue
19,22,230,blue
19,22,231,blue
19,23,126,blue
19,23,127,blue
19,23,128,blue
19,23,129,blue
19,23,227,blue
19,23,228,blue
19,23,229,blue
19,23,230,blue
19,23,231,blue
19,23,252,blue
19,23,253,blue
19,23,254,blue
19,23,255,blue
19,24,126,blue
19,24,127,blue
19,24,128,blue
19,24,129,blue
19,24,228,blue
19,24,229,blue
19,24,230,blue
19,24,231,blue
19,24,252,blue
19,24,253,blue
19,24,254,blue
19,24,255,blue
19,25,126,blue
19,25,127,blue
19,25,128,blue
19,25,129,blue
19,25,252,blue
19,25,253,blue
19,25,254,blue
19,25,255,blue
19,26,126,blue
19,26,127,blue
19,26,128,blue
19,26,129,blue
19,26,252,blue
19,26,253,blue
19,26,254,blue
19,26,255,blue
19,252,252,blue
19,252,253,blue
19,252,254,blue
19,252,255,blue
19,253,252,blue
19,253,253,blue
19,253,254,blue
19,253,255,blue
19,254,252,blue
19,254,253,blue
19,254,254,blue
19,254,255,blue
19,255,252,blue
19,255,253,blue
19,255,254,blue
19,255,255,blue
20,13,151,blue
20,13,152,blue
20,13,153,blue
20,13,154,blue
20,14,151,blue
20,14,152,blue
20,14,153,blue
20,14,154,blue
20,15,151,blue
20,15,152,blue
20,15,153,blue
20,15,154,blue
20,15,176,blue
20,15,177,blue
20,15,178,blue
20,15,179,blue
20,16,151,blue
20,16,152,blue
20,16,153,blue
20,16,154,blue
20,16,176,blue
20,16,177,blue
20,16,178,blue
20,16,179,blue
20,16,180,blue
20,17,99,blue
20,17,100,blue
20,17,101,blue
20,17,102,blue
20,17,176,blue
20,17,177,blue
20,17,178,blue
20,17,179,blue
20,17,180,blue
20,17,181,blue
20,17,201,blue
20,17,202,blue
20,17,203,blue
20,17,204,blue
20,18,99,blue
20,18,100,blue
20,18,101,blue
20,18,102,blue
20,18,103,blue
20,18,176,blue
20,18,177,blue
20,18,178,blue
20,18,179,blue
20,18,180,blue
20,18,181,blue
20,18,201,blue
20,18,202,blue
20,18,203,blue
20,18,204,blue
20,18,205,blue
20,19,99,blue
20,19,100,blue
20,19,101,blue
20,19,102,blue
20,19,103,blue
20,19,104,blue
20,19,177,blue
20,19,178,blue
20,19,179,blue
20,19,180,blue
20,19,181,blue
20,19,201,blue
20,19,202,blue
20,19,203,blue
20,19,204,blue
20,19,205,blue
20,19,206,blue
20,20,99,blue
20,20,100,blue
20,20,101,blue
20,20,102,blue
20,20,103,blue
20,20,104,blue
20,20,178,blue
20,20,179,blue
20,20,180,blue
20,20,181,blue
20,20,201,blue
20,20,202,blue
20,20,203,blue
20,20,204,blue
20,20,205,blue
20,20,206,blue
20,20,227,blue
20,20,228,blue
20,20,229,blue
20,20,230,blue
20,21,100,blue
20,21,101,blue
20,21,102,blue
20,21,103,blue
20,21,104,blue
20,21,202,blue
20,21,203,blue
20,21,204,blue
20,21,205,blue
20,21,206,blue
20,21,227,blue
20,21,228,blue
20,21,229,blue
20,21,230,blue
20,21,231,blue
20,22,101,blue
20,22,102,blue
20,22,103,blue
20,22,104,blue
20,22,125,blue
20,22,126,blue
20,22,127,blue
20,22,128,blue
20,22,203,blue
20,22,204,blue
20,22,205,blue
20,22,206,blue
20,22,227,blue
20,22,228,blue
20,22,229,blue
20,22,230,blue
20,22,231,blue
20,22,232,blue
20,22,252,blue
20,22,253,blue
20,22,254,blue
20,22,255,blue
20,23,125,blue
20,23,126,blue
20,23,127,blue
20,23,128,blue
20,23,129,blue
20,23,227,blue
20,23,228,blue
20,23,229,blue
20,23,230,blue
20,23,231,blue
20,23,232,blue
20,23,252,blue
20,23,253,blue
20,23,254,blue
20,23,255,blue
20,24,125,blue
20,24,126,blue
20,24,127,blue
20,24,128,blue
20,24,129,blue
20,24,228,blue
20,24,229,blue
20,24,230,blue
20,24,231,blue
20,24,232,blue
20,24,252,blue
20,24,253,blue
20,24,254,blue
20,24,255,blue
20,25,125,blue
20,25,126,blue
20,25,127,blue
20,25,128,blue
20,25,129,blue
20,25,229,blue
20,25,230,blue
20,25,231,blue
20,25,232,blue
20,25,252,blue
20,25,253,blue
20,25,254,blue
20,25,255,blue
20,26,126,blue
20,26,127,blue
20,26,128,blue
20,26,129,blue
20,26,252,blue
20,26,253,blue
20,26,254,blue
20,26,255,blue
20,252,252,blue
20,252,253,blue
20,252,254,blue
20,252,255,blue
20,253,252,blue
20,253,253,blue
20,253,254,blue
20,253,255,blue
20,254,252,blue
20,254,253,blue
20,254,254,blue
20,254,255,blue
20,255,252,blue
20,255,253,blue
20,255,254,blue
20,255,255,blue
21,16,177,blue
21,16,178,blue
21,16,179,blue
21,16,180,blue
21,17,99,blue
21,17,100,blue
21,17,101,blue
21,17,102,blue
21,17,177,blue
21,17,178,blue
21,17,179,blue
21,17,180,blue
21,17,181,blue
21,17,201,blue
21,17,202,blue
21,17,203,blue
21,17,204,blue
21,18,99,blue
21,18,100,blue
21,18,101,blue
21,18,102,blue
21,18,103,blue
21,18,177,blue
21,18,178,blue
21,18,179,blue
21,18,180,blue
21,18,181,blue
21,18,201,blue
21,18,202,blue
21,18,203,blue
21,18,204,blue
21,18,205,blue
21,19,99,blue
21,19,100,blue
21,19,101,blue
21,19,102,blue
21,19,103,blue
21,19,104,blue
21,19,177,blue
21,19,178,blue
21,19,179,blue
21,19,180,blue
21,19,181,blue
21,19,201,blue
21,19,202,blue
21,19,203,blue
21,19,204,blue
21,19,205,blue
21,19,206,blue
21,20,99,blue
21,20,100,blue
21,20,101,blue
21,20,102,blue
21,20,103,blue
21,20,104,blue
21,20,178,blue
21,20,179,blue
21,20,180,blue
21,20,181,blue
21,20,201,blue
21,20,202,blue
21,20,203,blue
21,20,204,blue
21,20,205,blue
21,20,206,blue
21,20,227,blue
21,20,228,blue
21,20,229,blue
21,20,230,blue
21,21,100,blue
21,21,101,blue
21,21,102,blue
21,21,103,blue
21,21,104,blue
21,21,202,blue
21,21,203,blue
21,21,204,blue
21,21,205,blue
21,21,206,blue
21,21,227,blue
21,21,228,blue
21,21,229,blue
21,21,230,blue
21,21,231,blue
21,22,101,blue
21,22,102,blue
21,22,103,blue
21,22,104,blue
21,22,125,blue
21,22,126,blue
21,22,127,blue
21,22,128,blue
21,22,203,blue
21,22,204,blue
21,22,205,blue
21,22,206,blue
21,22,227,blue
21,22,228,blue
21,22,229,blue
21,22,230,blue
21,22,231,blue
21,22,232,blue
21,22,252,blue
21,22,253,blue
21,22,254,blue
21,22,255,blue
21,23,125,blue
21,23,126,blue
21,23,127,blue
21,23,128,blue
21,23,129,blue
21,23,227,blue
21,23,228,blue
21,23,229,blue
21,23,230,blue
21,23,231,blue
21,23,232,blue
21,23,252,blue
21,23,253,blue
21,23,254,blue
21,23,255,blue
21,24,125,blue
21,24,126,blue
21,24,127,blue
21,24,128,blue
21,24,129,blue
21,24,130,blue
21,24,228,blue
21,24,229,blue
21,24,230,blue
21,24,231,blue
21,24,232,blue
21,24,252,blue
21,24,253,blue
21,24,254,blue
21,24,255,blue
21,25,125,blue
21,25,126,blue
21,25,127,blue
21,25,128,blue
21,25,129,blue
21,25,130,blue
21,25,229,blue
21,25,230,blue
21,25,231,blue
21,25,232,blue
21,25,252,blue
21,25,253,blue
21,25,254,blue
21,25,255,blue
21,26,126,blue
21,26,127,blue
21,26,128,blue
21,26,129,blue
21,26,130,blue
21,26,252,blue
21,26,253,blue
21,26,254,blue
21,26,255,blue
21,27,127,blue
21,27,128,blue
21,27,129,blue
21,27,130,blue
21,252,252,blue
21,252,253,blue
21,252,254,blue
21,252,255,blue
21,253,252,blue
21,253,253,blue
21,253,254,blue
21,253,255,blue
21,254,252,blue
21,254,253,blue
21,254,254,blue
21,254,255,blue
21,255,252,blue
21,255,253,blue
21,255,254,blue
21,255,255,blue
22,16,177,blue
22,16,178,blue
22,16,179,blue
22,16,180,blue
22,17,99,blue
22,17,100,blue
22,17,101,blue
22,17,102,blue
22,17,177,blue
22,17,178,blue
22,17,179,blue
22,17,180,blue
22,17,181,blue
22,17,201,blue
22,17,202,blue
22,17,203,blue
22,17,204,blue
22,18,99,blue
22,18,100,blue
22,18,101,blue
22,18,102,blue
22,18,103,blue
22,18,177,blue
22,18,178,blue
22,18,179,blue
22,18,180,blue
22,18,181,blue
22,18,201,blue
22,18,202,blue
22,18,203,blue
22,18,204,blue
22,18,205,blue
22,19,99,blue
22,19,100,blue
22,19,101,blue
22,19,102,blue
22,19,103,blue
22,19,104,blue
22,19,177,blue
22,19,178,blue
22,19,179,blue
22,19,180,blue
22,19,181,blue
22,19,201,blue
22,19,202,blue
22,19,203,blue
22,19,204,blue
22,19,205,blue
22,19,206,blue
22,20,99,blue
22,20,100,blue
22,20,101,blue
22,20,102,blue
22,20,103,blue
22,20,104,blue
22,20,178,blue
22,20,179,blue
22,20,180,blue
22,20,181,blue
22,20,201,blue
22,20,202,blue
22,20,203,blue
22,20,204,blue
22,20,205,blue
22,20,206,blue
22,20,227,blue
22,20,228,blue
22,20,229,blue
22,20,230,blue
22,21,100,blue
22,21,101,blue
22,21,102,blue
22,21,103,blue
22,21,104,blue
22,21,202,blue
22,21,203,blue
22,21,204,blue
22,21,205,blue
22,21,206,blue
22,21,227,blue
22,21,228,blue
22,21,229,blue
22,21,230,blue
22,21,231,blue
22,22,101,blue
22,22,102,blue
22,22,103,blue
22,22,104,blue
22,22,125,blue
22,22,126,blue
22,22,127,blue
22,22,128,blue
22,22,203,blue
22,22,204,blue
22,22,205,blue
22,22,206,blue
22,22,227,blue
22,22,228,blue
22,22,229,blue
22,22,230,blue
22,22,231,blue
22,22,232,blue
22,22,252,blue
22,22,253,blue
22,22,254,blue
22,22,255,blue
22,23,125,blue
22,23,126,blue
22,23,127,blue
22,23,128,blue
22,23,129,blue
22,23,227,blue
22,23,228,blue
22,23,229,blue
22,23,230,blue
22,23,231,blue
22,23,232,blue
22,23,252,blue
22,23,253,blue
22,23,254,blue
22,23,255,blue
22,24,125,blue
22,24,126,blue
22,24,127,blue
22,24,128,blue
22,24,129,blue
22,24,130,blue
22,24,228,blue
22,24,229,blue
22,24,230,blue
22,24,231,blue
22,24,232,blue
22,24,252,blue
22,24,253,blue
22,24,254,blue
22,24,255,blue
22,25,125,blue
22,25,126,blue
22,25,127,blue
22,25,128,blue
22,25,129,blue
22,25,130,blue
22,25,229,blue
22,25,230,blue
22,25,231,blue
22,25,232,blue
22,25,252,blue
22,25,253,blue
22,25,254,blue
22,25,255,blue
22,26,126,blue
22,26,127,blue
22,26,128,blue
22,26,129,blue
22,26,130,blue
22,26,252,blue
22,26,253,blue
22,26,254,blue
22,26,255,blue
22,27,127,blue
22,27,128,blue
22,27,129,blue
22,27,130,blue
22,252,252,blue
22,252,253,blue
22,252,254,blue
22,252,255,blue
22,253,252,blue
22,253,253,blue
22,253,254,blue
22,253,255,blue
22,254,252,blue
22,254,253,blue
22,254,254,blue
22,254,255,blue
22,255,252,blue
22,255,253,blue
22,255,254,blue
22,255,255,blue
23,16,177,blue
23,16,178,blue
23,16,179,blue
23,16,180,blue
23,17,99,blue
23,17,100,blue
23,17,101,blue
23,17,102,blue
23,17,177,blue
23,17,178,blue
23,17,179,blue
23,17,180,blue
23,18,99,blue
23,18,100,blue
23,18,101,blue
23,18,102,blue
23,18,103,blue
23,18,177,blue
23,18,178,blue
23,18,179,blue
23,18,180,blue
23,18,202,blue
23,18,203,blue
23,18,204,blue
23,18,205,blue
23,19,99,blue
23,19,100,blue
23,19,101,blue
23,19,102,blue
23,19,103,blue
23,19,104,blue
23,19,177,blue
23,19,178,blue
23,19,179,blue
23,19,180,blue
23,19,202,blue
23,19,203,blue
23,19,204,blue
23,19,205,blue
23,19,206,blue
23,20,99,blue
23,20,100,blue
23,20,101,blue
23,20,102,blue
23,20,103,blue
23,20,104,blue
23,20,202,blue
23,20,203,blue
23,20,204,blue
23,20,205,blue
23,20,206,blue
23,20,227,blue
23,20,228,blue
23,20,229,blue
23,20,230,blue
23,21,100,blue
23,21,101,blue
23,21,102,blue
23,21,103,blue
23,21,104,blue
23,21,202,blue
23,21,203,blue
23,21,204,blue
23,21,205,blue
23,21,206,blue
23,21,227,blue
23,21,228,blue
23,21,229,blue
23,21,230,blue
23,21,231,blue
23,22,101,blue
23,22,102,blue
23,22,103,blue
23,22,104,blue
23,22,125,blue
23,22,126,blue
23,22,127,blue
23,22,128,blue
23,22,203,blue
23,22,204,blue
23,22,205,blue
23,22,206,blue
23,22,227,blue
23,22,228,blue
23,22,229,blue
23,22,230,blue
23,22,231,blue
23,22,232,blue
23,22,252,blue
23,22,253,blue
23,22,254,blue
23,22,255,blue
23,23,125,blue
23,23,126,blue
23,23,127,blue
23,23,128,blue
23,23,129,blue
23,23,227,blue
23,23,228,blue
23,23,229,blue
23,23,230,blue
23,23,231,blue
23,23,232,blue
23,23,252,blue
23,23,253,blue
23,23,254,blue
23,23,255,blue
23,24,125,blue
23,24,126,blue
23,24,127,blue
23,24,128,blue
23,24,129,blue
23,24,130,blue
23,24,228,blue
23,24,229,blue
23,24,230,blue
23,24,231,blue
23,24,232,blue
23,24,252,blue
23,24,253,blue
23,24,254,blue
23,24,255,blue
23,25,125,blue
23,25,126,blue
23,25,127,blue
23,25,128,blue
23,25,129,blue
23,25,130,blue
23,25,229,blue
23,25,230,blue
23,25,231,blue
23,25,232,blue
23,25,252,blue
23,25,253,blue
23,25,254,blue
23,25,255,blue
23,26,126,blue
23,26,127,blue
23,26,128,blue
23,26,129,blue
23,26,130,blue
23,26,252,blue
23,26,253,blue
23,26,254,blue
23,26,255,blue
23,27,127,blue
23,27,128,blue
23,27,129,blue
23,27,130,blue
23,252,252,blue
23,252,253,blue
23,252,254,blue
23,252,255,blue
23,253,252,blue
23,253,253,blue
23,253,254,blue
23,253,255,blue
23,254,252,blue
